adj_amb,cond_group,item,verb_bias,explanation,pronoun,pronoun_type,new_sent,question_answers,Ferstl_verb_eng,Ferstl_sem_cat,Ferstl_eng_verb_length,Ferstl_eng_verb_freq,Ferstl_val,Ferstl_IVC,adj,german_adj_freq,german_adj_length,verb,german_verb_freq,german_verb_length,Susanne_avgRating_Score,story,question,left,right,left_pronoun,right_pronoun,correct
nonamb,10,33,neutral,NP2-Causality,sie,nonamb,"Der Vater verzieh der Diebin, weil sie in der Morgendämmerung schuldbewusst war und Reue zeigte.",Wer verzieh der Diebin? (Der Vater / Der Magier),forgave,AgEvo,7,43,-0.27,5,schuldbewusst,0.12,13,verzieh,0.21,7,62.5,"Der_Vater verzieh der_Diebin,
weil sie in_der_Morgendämmerung schuldbewusst_war und Reue zeigte.",Wer verzieh der Diebin?,Der Vater,Der Magier,er,er,F
nonamb,10,33,neutral,NP2-Causality,er,nonamb,"Der Vater verzieh dem Dieb, weil er in der Morgendämmerung schuldbewusst war und Reue zeigte.",Wer verzieh dem Dieb? (Der Vater / Der Schachspieler),forgave,AgEvo,7,43,-0.27,5,schuldbewusst,0.12,13,verzieh,0.21,7,62.5,"Der_Vater verzieh dem_Dieb,
weil er in_der_Morgendämmerung schuldbewusst_war und Reue zeigte.",Wer verzieh dem Dieb?,Der Vater,Der Schachspieler,er,er,F
nonamb,10,33,neutral,NP2-Causality,sie,nonamb,"Die Mutter verzieh der Diebin, weil sie in der Morgendämmerung schuldbewusst war und Reue zeigte.",Wer verzieh der Diebin? (Die Mutter / Die Hilfsarbeiterin),forgave,AgEvo,7,43,-0.27,5,schuldbewusst,0.12,13,verzieh,0.21,7,62.5,"Die_Mutter verzieh der_Diebin,
weil sie in_der_Morgendämmerung schuldbewusst_war und Reue zeigte.",Wer verzieh der Diebin?,Die Mutter,Die Hilfsarbeiterin,sie,sie,F
nonamb,10,33,neutral,NP2-Causality,er,nonamb,"Die Mutter verzieh dem Dieb, weil er in der Morgendämmerung schuldbewusst war und Reue zeigte.",Wer verzieh dem Dieb? (Die Mutter / Die Passantin),forgave,AgEvo,7,43,-0.27,5,schuldbewusst,0.12,13,verzieh,0.21,7,62.5,"Die_Mutter verzieh dem_Dieb,
weil er in_der_Morgendämmerung schuldbewusst_war und Reue zeigte.",Wer verzieh dem Dieb?,Die Mutter,Die Passantin,sie,sie,F
nonamb,9,99,neutral,NP1-Causality,er,nonamb,"Der Politiker kränkte die Parteigenossin, weil er bis zum Ende neidisch war und den Erfolg missgönnte.",Wen kränkte der Politiker? (die Parteigenossin / die Urgroßmutter),insulted,StimExp,8,20,-1.91,6,neidisch,2.65,8,kränkte,0.11,7,87.5,"Der_Politiker kränkte die_Parteigenossin,
weil er bis_zum_Ende neidisch_war und den_Erfolg missgönnte.",Wen kränkte der Politiker?,die Parteigenossin,die Urgroßmutter,sie,sie,F
nonamb,9,99,neutral,NP1-Causality,er,nonamb,"Der Politiker kränkte den Parteigenossen, weil er bis zum Ende neidisch war und den Erfolg missgönnte.",Wen kränkte der Politiker? (den Parteigenossen / den Wissenschaftler),insulted,StimExp,8,20,-1.91,6,neidisch,2.65,8,kränkte,0.11,7,87.5,"Der_Politiker kränkte den_Parteigenossen,
weil er bis_zum_Ende neidisch_war und den_Erfolg missgönnte.",Wen kränkte der Politiker?,den Parteigenossen,den Wissenschaftler,er,er,F
nonamb,9,99,neutral,NP1-Causality,sie,nonamb,"Die Politikerin kränkte die Parteigenossin, weil sie bis zum Ende neidisch war und den Erfolg missgönnte.",Wen kränkte die Politikerin? (die Parteigenossin / die Oberleutnantin),insulted,StimExp,8,20,-1.91,6,neidisch,2.65,8,kränkte,0.11,7,87.5,"Die_Politikerin kränkte die_Parteigenossin,
weil sie bis_zum_Ende neidisch_war und den_Erfolg missgönnte.",Wen kränkte die Politikerin?,die Parteigenossin,die Oberleutnantin,sie,sie,F
nonamb,9,99,neutral,NP1-Causality,sie,nonamb,"Die Politikerin kränkte den Parteigenossen, weil sie bis zum Ende neidisch war und den Erfolg missgönnte.",Wen kränkte die Politikerin? (den Parteigenossen / den Touristen),insulted,StimExp,8,20,-1.91,6,neidisch,2.65,8,kränkte,0.11,7,87.5,"Die_Politikerin kränkte den_Parteigenossen,
weil sie bis_zum_Ende neidisch_war und den_Erfolg missgönnte.",Wen kränkte die Politikerin?,den Parteigenossen,den Touristen,er,er,F
nonamb,10,99,neutral,NP2-Causality,sie,nonamb,"Der Politiker kränkte die Parteigenossin, weil sie bis zum Ende überheblich war und die Führung beanspruchte.",Wen kränkte der Politiker? (die Parteigenossin / die Mitarbeiterin),insulted,StimExp,8,20,-1.91,6,tatkräftig,4.42,10,kränkte,0.11,7,87.5,"Der_Politiker kränkte die_Parteigenossin,
weil sie bis_zum_Ende überheblich_war und die_Führung beanspruchte.",Wen kränkte der Politiker?,die Parteigenossin,die Mitarbeiterin,sie,sie,F
nonamb,10,99,neutral,NP2-Causality,er,nonamb,"Der Politiker kränkte den Parteigenossen, weil er bis zum Ende überheblich war und die Führung beanspruchte.",Wen kränkte der Politiker? (den Parteigenossen / den Patienten),insulted,StimExp,8,20,-1.91,6,tatkräftig,4.42,10,kränkte,0.11,7,87.5,"Der_Politiker kränkte den_Parteigenossen,
weil er bis_zum_Ende überheblich_war und die_Führung beanspruchte.",Wen kränkte der Politiker?,den Parteigenossen,den Patienten,er,er,F
nonamb,10,99,neutral,NP2-Causality,sie,nonamb,"Die Politikerin kränkte die Parteigenossin, weil sie bis zum Ende überheblich war und die Führung beanspruchte.",Wen kränkte die Politikerin? (die Parteigenossin / die Ministrantin),insulted,StimExp,8,20,-1.91,6,tatkräftig,4.42,10,kränkte,0.11,7,87.5,"Die_Politikerin kränkte die_Parteigenossin,
weil sie bis_zum_Ende überheblich_war und die_Führung beanspruchte.",Wen kränkte die Politikerin?,die Parteigenossin,die Ministrantin,sie,sie,F
nonamb,10,99,neutral,NP2-Causality,er,nonamb,"Die Politikerin kränkte den Parteigenossen, weil er bis zum Ende überheblich war und die Führung beanspruchte.",Wen kränkte die Politikerin? (den Parteigenossen / den Prinzen),insulted,StimExp,8,20,-1.91,6,tatkräftig,4.42,10,kränkte,0.11,7,87.5,"Die_Politikerin kränkte den_Parteigenossen,
weil er bis_zum_Ende überheblich_war und die_Führung beanspruchte.",Wen kränkte die Politikerin?,den Parteigenossen,den Prinzen,er,er,F
nonamb,9,66,neutral,NP1-Causality,er,nonamb,"Der Verkäufer täuschte die Kundin, weil er in dem Moment genervt war und Vertrauen missbrauchte.",Wer täuschte die Kundin? (Der Verkäufer / Der Erzieher),fooled,AgP,6,17,0.45,10,gewinnorientiert,0.7,16,täuschte,0.44,8,50.0,"Der_Verkäufer täuschte die_Kundin,
weil er in_dem_Moment genervt_war und Vertrauen missbrauchte.",Wer täuschte die Kundin?,Der Verkäufer,Der Erzieher,er,er,F
nonamb,9,66,neutral,NP1-Causality,er,nonamb,"Der Verkäufer täuschte den Kunden, weil er in dem Moment genervt war und Vertrauen missbrauchte.",Wer täuschte den Kunden? (Der Verkäufer / Der Chef),fooled,AgP,6,17,0.45,10,gewinnorientiert,0.7,16,täuschte,0.44,8,50.0,"Der_Verkäufer täuschte den_Kunden,
weil er in_dem_Moment genervt_war und Vertrauen missbrauchte.",Wer täuschte den Kunden?,Der Verkäufer,Der Chef,er,er,F
nonamb,9,66,neutral,NP1-Causality,sie,nonamb,"Die Verkäuferin täuschte die Kundin, weil sie in dem Moment genervt war und Vertrauen missbrauchte.",Wer täuschte die Kundin? (Die Verkäuferin / Die Darstellerin),fooled,AgP,6,17,0.45,10,gewinnorientiert,0.7,16,täuschte,0.44,8,50.0,"Die_Verkäuferin täuschte die_Kundin,
weil sie in_dem_Moment genervt_war und Vertrauen missbrauchte.",Wer täuschte die Kundin?,Die Verkäuferin,Die Darstellerin,sie,sie,F
nonamb,9,66,neutral,NP1-Causality,sie,nonamb,"Die Verkäuferin täuschte den Kunden, weil sie in dem Moment genervt war und Vertrauen missbrauchte.",Wer täuschte den Kunden? (Die Verkäuferin / Die Studienrätin),fooled,AgP,6,17,0.45,10,gewinnorientiert,0.7,16,täuschte,0.44,8,50.0,"Die_Verkäuferin täuschte den_Kunden,
weil sie in_dem_Moment genervt_war und Vertrauen missbrauchte.",Wer täuschte den Kunden?,Die Verkäuferin,Die Studienrätin,sie,sie,F
nonamb,10,66,neutral,NP2-Causality,sie,nonamb,"Der Verkäufer täuschte die Kundin, weil sie in dem Moment unaufmerksam war und Störungen verursachte.",Wer täuschte die Kundin? (Der Verkäufer / Der Botaniker),fooled,AgP,6,17,0.45,10,unerfahren,2.77,10,täuschte,0.44,8,50.0,"Der_Verkäufer täuschte die_Kundin,
weil sie in_dem_Moment unaufmerksam_war und Störungen verursachte.",Wer täuschte die Kundin?,Der Verkäufer,Der Botaniker,er,er,F
nonamb,10,66,neutral,NP2-Causality,er,nonamb,"Der Verkäufer täuschte den Kunden, weil er in dem Moment unaufmerksam war und Störungen verursachte.",Wer täuschte den Kunden? (Der Verkäufer / Der Eremit),fooled,AgP,6,17,0.45,10,unerfahren,2.77,10,täuschte,0.44,8,50.0,"Der_Verkäufer täuschte den_Kunden,
weil er in_dem_Moment unaufmerksam_war und Störungen verursachte.",Wer täuschte den Kunden?,Der Verkäufer,Der Eremit,er,er,F
nonamb,10,66,neutral,NP2-Causality,sie,nonamb,"Die Verkäuferin täuschte die Kundin, weil sie in dem Moment unaufmerksam war und Störungen verursachte.",Wer täuschte die Kundin? (Die Verkäuferin / Die Enkelin),fooled,AgP,6,17,0.45,10,unerfahren,2.77,10,täuschte,0.44,8,50.0,"Die_Verkäuferin täuschte die_Kundin,
weil sie in_dem_Moment unaufmerksam_war und Störungen verursachte.",Wer täuschte die Kundin?,Die Verkäuferin,Die Enkelin,sie,sie,F
nonamb,10,66,neutral,NP2-Causality,er,nonamb,"Die Verkäuferin täuschte den Kunden, weil er in dem Moment unaufmerksam war und Störungen verursachte.",Wer täuschte den Kunden? (Die Verkäuferin / Die Ehefrau),fooled,AgP,6,17,0.45,10,unerfahren,2.77,10,täuschte,0.44,8,50.0,"Die_Verkäuferin täuschte den_Kunden,
weil er in_dem_Moment unaufmerksam_war und Störungen verursachte.",Wer täuschte den Kunden?,Die Verkäuferin,Die Ehefrau,sie,sie,F
nonamb,9,90,neutral,NP1-Causality,er,nonamb,"Der Liebhaber überraschte die Liebste, weil er in der Nacht unangekündigt war und die Dunkelheit nutzte.",Was tat der Liebhaber? (überraschte die Liebste / überraschte den Liebsten),surprised,StimExp,9,29,0.73,10,unangekündigt,0.14,13,überraschte,2.36,11,81.25,"Der_Liebhaber überraschte die_Liebste,
weil er in_der_Nacht unangekündigt_war und die_Dunkelheit nutzte.",Was tat der Liebhaber?,überraschte die Liebste,überraschte den Liebsten,sie,er,F
nonamb,9,90,neutral,NP1-Causality,er,nonamb,"Der Liebhaber überraschte den Liebsten, weil er in der Nacht unangekündigt war und die Dunkelheit nutzte.",Was tat der Liebhaber? (überraschte den Liebsten / überraschte die Liebste),surprised,StimExp,9,29,0.73,10,unangekündigt,0.14,13,überraschte,2.36,11,81.25,"Der_Liebhaber überraschte den_Liebsten,
weil er in_der_Nacht unangekündigt_war und die_Dunkelheit nutzte.",Was tat der Liebhaber?,überraschte den Liebsten,überraschte die Liebste,er,sie,F
nonamb,9,90,neutral,NP1-Causality,sie,nonamb,"Die Liebhaberin überraschte die Liebste, weil sie in der Nacht unangekündigt war und die Dunkelheit nutzte.",Was tat die Liebhaberin? (überraschte die Liebste / überraschte den Liebsten),surprised,StimExp,9,29,0.73,10,unangekündigt,0.14,13,überraschte,2.36,11,81.25,"Die_Liebhaberin überraschte die_Liebste,
weil sie in_der_Nacht unangekündigt_war und die_Dunkelheit nutzte.",Was tat die Liebhaberin?,überraschte die Liebste,überraschte den Liebsten,sie,er,F
nonamb,9,90,neutral,NP1-Causality,sie,nonamb,"Die Liebhaberin überraschte den Liebsten, weil sie in der Nacht unangekündigt war und die Dunkelheit nutzte.",Was tat die Liebhaberin? (überraschte den Liebsten / überraschte die Liebste),surprised,StimExp,9,29,0.73,10,unangekündigt,0.14,13,überraschte,2.36,11,81.25,"Die_Liebhaberin überraschte den_Liebsten,
weil sie in_der_Nacht unangekündigt_war und die_Dunkelheit nutzte.",Was tat die Liebhaberin?,überraschte den Liebsten,überraschte die Liebste,er,sie,F
nonamb,10,90,neutral,NP2-Causality,sie,nonamb,"Der Liebhaber überraschte die Liebste, weil sie in der Nacht unwissend war und die Bewegungen übersah.",Was tat der Liebhaber? (überraschte die Liebste / überraschte den Liebsten),surprised,StimExp,9,29,0.73,10,unwissend,2.05,9,überraschte,2.36,11,81.25,"Der_Liebhaber überraschte die_Liebste,
weil sie in_der_Nacht unwissend_war und die_Bewegungen übersah.",Was tat der Liebhaber?,überraschte die Liebste,überraschte den Liebsten,sie,er,F
nonamb,10,90,neutral,NP2-Causality,er,nonamb,"Der Liebhaber überraschte den Liebsten, weil er in der Nacht unwissend war und die Bewegungen übersah.",Was tat der Liebhaber? (überraschte den Liebsten / überraschte die Liebste),surprised,StimExp,9,29,0.73,10,unwissend,2.05,9,überraschte,2.36,11,81.25,"Der_Liebhaber überraschte den_Liebsten,
weil er in_der_Nacht unwissend_war und die_Bewegungen übersah.",Was tat der Liebhaber?,überraschte den Liebsten,überraschte die Liebste,er,sie,F
nonamb,10,90,neutral,NP2-Causality,sie,nonamb,"Die Liebhaberin überraschte die Liebste, weil sie in der Nacht unwissend war und die Bewegungen übersah.",Was tat die Liebhaberin? (überraschte die Liebste / überraschte den Liebsten),surprised,StimExp,9,29,0.73,10,unwissend,2.05,9,überraschte,2.36,11,81.25,"Die_Liebhaberin überraschte die_Liebste,
weil sie in_der_Nacht unwissend_war und die_Bewegungen übersah.",Was tat die Liebhaberin?,überraschte die Liebste,überraschte den Liebsten,sie,er,F
nonamb,10,90,neutral,NP2-Causality,er,nonamb,"Die Liebhaberin überraschte den Liebsten, weil er in der Nacht unwissend war und die Bewegungen übersah.",Was tat die Liebhaberin? (überraschte den Liebsten / überraschte die Liebste),surprised,StimExp,9,29,0.73,10,unwissend,2.05,9,überraschte,2.36,11,81.25,"Die_Liebhaberin überraschte den_Liebsten,
weil er in_der_Nacht unwissend_war und die_Bewegungen übersah.",Was tat die Liebhaberin?,überraschte den Liebsten,überraschte die Liebste,er,sie,F
nonamb,9,60,neutral,NP1-Causality,er,nonamb,"Der Nachrichtensprecher verleumdete die Naturschützerin, weil er an dem Abend angriffslustig war und Abneigung empfand.",Wann war er angriffslustig? (an dem Abend / vor kurzer Zeit),slandered,AgEvo,9,62,-2.55,11,bösartig,6.48,8,verleumdete,0.13,11,87.5,"Der_Nachrichtensprecher verleumdete die_Naturschützerin,
weil er an_dem_Abend angriffslustig_war und Abneigung empfand.",Wann war er angriffslustig?,an dem Abend,vor kurzer Zeit,er,er,F
nonamb,9,60,neutral,NP1-Causality,er,nonamb,"Der Nachrichtensprecher verleumdete den Naturschützer, weil er an dem Abend angriffslustig war und Abneigung empfand.",Wann war er angriffslustig? (an dem Abend / vor kurzer Zeit),slandered,AgEvo,9,62,-2.55,11,bösartig,6.48,8,verleumdete,0.13,11,87.5,"Der_Nachrichtensprecher verleumdete den_Naturschützer,
weil er an_dem_Abend angriffslustig_war und Abneigung empfand.",Wann war er angriffslustig?,an dem Abend,vor kurzer Zeit,er,er,F
nonamb,9,60,neutral,NP1-Causality,sie,nonamb,"Die Nachrichtensprecherin verleumdete die Naturschützerin, weil sie an dem Abend angriffslustig war und Abneigung empfand.",Wann war sie angriffslustig? (an dem Abend / vor kurzer Zeit),slandered,AgEvo,9,62,-2.55,11,bösartig,6.48,8,verleumdete,0.13,11,87.5,"Die_Nachrichtensprecherin verleumdete die_Naturschützerin,
weil sie an_dem_Abend angriffslustig_war und Abneigung empfand.",Wann war sie angriffslustig?,an dem Abend,vor kurzer Zeit,er,er,F
nonamb,9,60,neutral,NP1-Causality,sie,nonamb,"Die Nachrichtensprecherin verleumdete den Naturschützer, weil sie an dem Abend angriffslustig war und Abneigung empfand.",Wann war sie angriffslustig? (an dem Abend / vor kurzer Zeit),slandered,AgEvo,9,62,-2.55,11,bösartig,6.48,8,verleumdete,0.13,11,87.5,"Die_Nachrichtensprecherin verleumdete den_Naturschützer,
weil sie an_dem_Abend angriffslustig_war und Abneigung empfand.",Wann war sie angriffslustig?,an dem Abend,vor kurzer Zeit,er,er,F
nonamb,10,60,neutral,NP2-Causality,sie,nonamb,"Der Nachrichtensprecher verleumdete die Naturschützerin, weil sie an dem Abend ehrlich war und die Wahrheit sagte.",Wann war sie ehrlich? (an dem Abend / vor kurzer Zeit),slandered,AgEvo,9,62,-2.55,11,ehrlich,33.7,7,verleumdete,0.13,11,87.5,"Der_Nachrichtensprecher verleumdete die_Naturschützerin,
weil sie an_dem_Abend ehrlich_war und die_Wahrheit sagte.",Wann war sie ehrlich?,an dem Abend,vor kurzer Zeit,er,er,F
nonamb,10,60,neutral,NP2-Causality,er,nonamb,"Der Nachrichtensprecher verleumdete den Naturschützer, weil er an dem Abend ehrlich war und die Wahrheit sagte.",Wann war er ehrlich? (an dem Abend / vor kurzer Zeit),slandered,AgEvo,9,62,-2.55,11,ehrlich,33.7,7,verleumdete,0.13,11,87.5,"Der_Nachrichtensprecher verleumdete den_Naturschützer,
weil er an_dem_Abend ehrlich_war und die_Wahrheit sagte.",Wann war er ehrlich?,an dem Abend,vor kurzer Zeit,er,er,F
nonamb,10,60,neutral,NP2-Causality,sie,nonamb,"Die Nachrichtensprecherin verleumdete die Naturschützerin, weil sie an dem Abend ehrlich war und die Wahrheit sagte.",Wann war sie ehrlich? (an dem Abend / vor kurzer Zeit),slandered,AgEvo,9,62,-2.55,11,ehrlich,33.7,7,verleumdete,0.13,11,87.5,"Die_Nachrichtensprecherin verleumdete die_Naturschützerin,
weil sie an_dem_Abend ehrlich_war und die_Wahrheit sagte.",Wann war sie ehrlich?,an dem Abend,vor kurzer Zeit,er,er,F
nonamb,10,60,neutral,NP2-Causality,er,nonamb,"Die Nachrichtensprecherin verleumdete den Naturschützer, weil er an dem Abend ehrlich war und die Wahrheit sagte.",Wann war er ehrlich? (an dem Abend / vor kurzer Zeit),slandered,AgEvo,9,62,-2.55,11,ehrlich,33.7,7,verleumdete,0.13,11,87.5,"Die_Nachrichtensprecherin verleumdete den_Naturschützer,
weil er an_dem_Abend ehrlich_war und die_Wahrheit sagte.",Wann war er ehrlich?,an dem Abend,vor kurzer Zeit,er,er,F
nonamb,9,11,neutral,NP1-Causality,er,nonamb,"Der Verkäufer beleidigte die Kundin, weil er am frühen Abend müde war und nach Hause wollte.",Was tat der Verkäufer? (beleidigte die Kundin / beleidigte der Kunde),affronted,StimExp,9,30,-1.0,12,empört,5.68,6,beleidigte,0.73,10,75.0,"Der_Verkäufer beleidigte die_Kundin,
weil er am_frühen_Abend müde_war und nach_Hause wollte.",Was tat der Verkäufer?,beleidigte die Kundin,beleidigte der Kunde,sie,er,F
nonamb,9,11,neutral,NP1-Causality,er,nonamb,"Der Verkäufer beleidigte der Kunde, weil er am frühen Abend müde war und nach Hause wollte.",Was tat der Verkäufer? (beleidigte der Kunde / beleidigte die Kundin),affronted,StimExp,9,30,-1.0,12,empört,5.68,6,beleidigte,0.73,10,75.0,"Der_Verkäufer beleidigte der_Kunde,
weil er am_frühen_Abend müde_war und nach_Hause wollte.",Was tat der Verkäufer?,beleidigte der Kunde,beleidigte die Kundin,er,sie,F
nonamb,9,11,neutral,NP1-Causality,sie,nonamb,"Die Verkäuferin beleidigte die Kundin, weil sie am frühen Abend müde war und nach Hause wollte.",Was tat die Verkäuferin? (beleidigte die Kundin / beleidigte der Kunde),affronted,StimExp,9,30,-1.0,12,empört,5.68,6,beleidigte,0.73,10,75.0,"Die_Verkäuferin beleidigte die_Kundin,
weil sie am_frühen_Abend müde_war und nach_Hause wollte.",Was tat die Verkäuferin?,beleidigte die Kundin,beleidigte der Kunde,sie,er,F
nonamb,9,11,neutral,NP1-Causality,sie,nonamb,"Die Verkäuferin beleidigte der Kunde, weil sie am frühen Abend müde war und nach Hause wollte.",Was tat die Verkäuferin? (beleidigte der Kunde / beleidigte die Kundin),affronted,StimExp,9,30,-1.0,12,empört,5.68,6,beleidigte,0.73,10,75.0,"Die_Verkäuferin beleidigte der_Kunde,
weil sie am_frühen_Abend müde_war und nach_Hause wollte.",Was tat die Verkäuferin?,beleidigte der Kunde,beleidigte die Kundin,er,sie,F
nonamb,10,11,neutral,NP2-Causality,sie,nonamb,"Der Verkäufer beleidigte die Kundin, weil sie am frühen Abend penetrant war und Unhöflichkeit zeigte.",Was tat der Verkäufer? (beleidigte die Kundin / beleidigte der Kunde),affronted,StimExp,9,30,-1.0,12,penetrant,1.56,9,beleidigte,0.73,10,75.0,"Der_Verkäufer beleidigte die_Kundin,
weil sie am_frühen_Abend penetrant_war und Unhöflichkeit zeigte.",Was tat der Verkäufer?,beleidigte die Kundin,beleidigte der Kunde,sie,er,F
nonamb,10,11,neutral,NP2-Causality,er,nonamb,"Der Verkäufer beleidigte der Kunde, weil er am frühen Abend penetrant war und Unhöflichkeit zeigte.",Was tat der Verkäufer? (beleidigte der Kunde / beleidigte die Kundin),affronted,StimExp,9,30,-1.0,12,penetrant,1.56,9,beleidigte,0.73,10,75.0,"Der_Verkäufer beleidigte der_Kunde,
weil er am_frühen_Abend penetrant_war und Unhöflichkeit zeigte.",Was tat der Verkäufer?,beleidigte der Kunde,beleidigte die Kundin,er,sie,F
nonamb,10,11,neutral,NP2-Causality,sie,nonamb,"Die Verkäuferin beleidigte die Kundin, weil sie am frühen Abend penetrant war und Unhöflichkeit zeigte.",Was tat die Verkäuferin? (beleidigte die Kundin / beleidigte der Kunde),affronted,StimExp,9,30,-1.0,12,penetrant,1.56,9,beleidigte,0.73,10,75.0,"Die_Verkäuferin beleidigte die_Kundin,
weil sie am_frühen_Abend penetrant_war und Unhöflichkeit zeigte.",Was tat die Verkäuferin?,beleidigte die Kundin,beleidigte der Kunde,sie,er,F
nonamb,10,11,neutral,NP2-Causality,er,nonamb,"Die Verkäuferin beleidigte der Kunde, weil er am frühen Abend penetrant war und Unhöflichkeit zeigte.",Was tat die Verkäuferin? (beleidigte der Kunde / beleidigte die Kundin),affronted,StimExp,9,30,-1.0,12,penetrant,1.56,9,beleidigte,0.73,10,75.0,"Die_Verkäuferin beleidigte der_Kunde,
weil er am_frühen_Abend penetrant_war und Unhöflichkeit zeigte.",Was tat die Verkäuferin?,beleidigte der Kunde,beleidigte die Kundin,er,sie,F
nonamb,9,58,neutral,NP1-Causality,er,nonamb,"Der Leiter beschämte die Jugendliche, weil er an dem Tag herablassend war und Grenzen missachtete.",Wen beschämte der Leiter? (die Jugendliche / die Gefangene),shamed,AgP,6,1,-2.0,12,unmöglich,36.13,9,beschämte,0.06,9,100.0,"Der_Leiter beschämte die_Jugendliche,
weil er an_dem_Tag herablassend_war und Grenzen missachtete.",Wen beschämte der Leiter?,die Jugendliche,die Gefangene,sie,sie,F
nonamb,9,58,neutral,NP1-Causality,er,nonamb,"Der Leiter beschämte den Jugendlichen, weil er an dem Tag herablassend war und Grenzen missachtete.",Wen beschämte der Leiter? (den Jugendlichen / den Obdachlosen),shamed,AgP,6,1,-2.0,12,unmöglich,36.13,9,beschämte,0.06,9,100.0,"Der_Leiter beschämte den_Jugendlichen,
weil er an_dem_Tag herablassend_war und Grenzen missachtete.",Wen beschämte der Leiter?,den Jugendlichen,den Obdachlosen,er,er,F
nonamb,9,58,neutral,NP1-Causality,sie,nonamb,"Die Leiterin beschämte die Jugendliche, weil sie an dem Tag herablassend war und Grenzen missachtete.",Wen beschämte die Leiterin? (die Jugendliche / die Zauberin),shamed,AgP,6,1,-2.0,12,unmöglich,36.13,9,beschämte,0.06,9,100.0,"Die_Leiterin beschämte die_Jugendliche,
weil sie an_dem_Tag herablassend_war und Grenzen missachtete.",Wen beschämte die Leiterin?,die Jugendliche,die Zauberin,sie,sie,F
nonamb,9,58,neutral,NP1-Causality,sie,nonamb,"Die Leiterin beschämte den Jugendlichen, weil sie an dem Tag herablassend war und Grenzen missachtete.",Wen beschämte die Leiterin? (den Jugendlichen / den Passagier),shamed,AgP,6,1,-2.0,12,unmöglich,36.13,9,beschämte,0.06,9,100.0,"Die_Leiterin beschämte den_Jugendlichen,
weil sie an_dem_Tag herablassend_war und Grenzen missachtete.",Wen beschämte die Leiterin?,den Jugendlichen,den Passagier,er,er,F
nonamb,10,58,neutral,NP2-Causality,sie,nonamb,"Der Leiter beschämte die Jugendliche, weil sie an dem Tag verletzlich war und Aufmerksamkeit fürchtete.",Wen beschämte der Leiter? (die Jugendliche / die Zoologin),shamed,AgP,6,1,-2.0,12,tugendhaft,0.82,10,beschämte,0.06,9,100.0,"Der_Leiter beschämte die_Jugendliche,
weil sie an_dem_Tag verletzlich_war und Aufmerksamkeit fürchtete.",Wen beschämte der Leiter?,die Jugendliche,die Zoologin,sie,sie,F
nonamb,10,58,neutral,NP2-Causality,er,nonamb,"Der Leiter beschämte den Jugendlichen, weil er an dem Tag verletzlich war und Aufmerksamkeit fürchtete.",Wen beschämte der Leiter? (den Jugendlichen / den Touristen),shamed,AgP,6,1,-2.0,12,tugendhaft,0.82,10,beschämte,0.06,9,100.0,"Der_Leiter beschämte den_Jugendlichen,
weil er an_dem_Tag verletzlich_war und Aufmerksamkeit fürchtete.",Wen beschämte der Leiter?,den Jugendlichen,den Touristen,er,er,F
nonamb,10,58,neutral,NP2-Causality,sie,nonamb,"Die Leiterin beschämte die Jugendliche, weil sie an dem Tag verletzlich war und Aufmerksamkeit fürchtete.",Wen beschämte die Leiterin? (die Jugendliche / die Freizeitsportlerin),shamed,AgP,6,1,-2.0,12,tugendhaft,0.82,10,beschämte,0.06,9,100.0,"Die_Leiterin beschämte die_Jugendliche,
weil sie an_dem_Tag verletzlich_war und Aufmerksamkeit fürchtete.",Wen beschämte die Leiterin?,die Jugendliche,die Freizeitsportlerin,sie,sie,F
nonamb,10,58,neutral,NP2-Causality,er,nonamb,"Die Leiterin beschämte den Jugendlichen, weil er an dem Tag verletzlich war und Aufmerksamkeit fürchtete.",Wen beschämte die Leiterin? (den Jugendlichen / den Zauberer),shamed,AgP,6,1,-2.0,12,tugendhaft,0.82,10,beschämte,0.06,9,100.0,"Die_Leiterin beschämte den_Jugendlichen,
weil er an_dem_Tag verletzlich_war und Aufmerksamkeit fürchtete.",Wen beschämte die Leiterin?,den Jugendlichen,den Zauberer,er,er,F
nonamb,9,114,neutral,NP1-Causality,er,nonamb,"Der Vater umarmte die Tochter, weil er zu jedem Zeitpunkt liebevoll war und Nähe suchte.",Wann war er liebevoll? (zu jedem Zeitpunkt / an diesem Abend),hugged,AgP,6,9,2.09,12,liebevoll,13.94,9,umarmte,6.18,7,25.0,"Der_Vater umarmte die_Tochter,
weil er zu_jedem_Zeitpunkt liebevoll_war und Nähe suchte.",Wann war er liebevoll?,zu jedem Zeitpunkt,an diesem Abend,er,er,F
nonamb,9,114,neutral,NP1-Causality,er,nonamb,"Der Vater umarmte den Sohn, weil er zu jedem Zeitpunkt liebevoll war und Nähe suchte.",Wann war er liebevoll? (zu jedem Zeitpunkt / an diesem Abend),hugged,AgP,6,9,2.09,12,liebevoll,13.94,9,umarmte,6.18,7,25.0,"Der_Vater umarmte den_Sohn,
weil er zu_jedem_Zeitpunkt liebevoll_war und Nähe suchte.",Wann war er liebevoll?,zu jedem Zeitpunkt,an diesem Abend,er,er,F
