adj_amb,cond_group,item,verb_bias,explanation,pronoun,pronoun_type,new_sent,question_answers,Ferstl_verb_eng,Ferstl_sem_cat,Ferstl_eng_verb_length,Ferstl_eng_verb_freq,Ferstl_val,Ferstl_IVC,adj,german_adj_freq,german_adj_length,verb,german_verb_freq,german_verb_length,Susanne_avgRating_Score,story,question,left,right,left_pronoun,right_pronoun,correct
nonamb,10,32,NP2,NP1-Causality,sie,nonamb,"Die Landwirtin fürchtete den Politiker, weil sie schon immer misstrauischg war und Regularien verachtete.",Was verachtete sie? (Regularien / Unhöflichkeit),feared,ExpStim,6,106,-2.09,-85,bodenständig,1.58,12,fürchtete,2.98,9,12.5,"Die_Landwirtin fürchtete den_Politiker,
weil sie schon_immer misstrauischg_war und Regularien verachtete.",Was verachtete sie?,Regularien,Unhöflichkeit,er,er,F
nonamb,9,32,NP2,NP2-Causality,sie,nonamb,"Der Landwirt fürchtete die Politikerin, weil sie schon immer opportunistisch war und die Lage ausnutzte.",Was nutzte sie aus? (die Lage / Unhöflichkeit),feared,ExpStim,6,106,-2.09,-85,opportunistisch,1.21,15,fürchtete,2.98,9,12.5,"Der_Landwirt fürchtete die_Politikerin,
weil sie schon_immer opportunistisch_war und die_Lage ausnutzte.",Was nutzte sie aus?,die Lage,Unhöflichkeit,sie,er,F
nonamb,9,32,NP2,NP2-Causality,er,nonamb,"Der Landwirt fürchtete den Politiker, weil er schon immer opportunistisch war und die Lage ausnutzte.",Was nutzte er aus? (die Lage / Unhöflichkeit),feared,ExpStim,6,106,-2.09,-85,opportunistisch,1.21,15,fürchtete,2.98,9,12.5,"Der_Landwirt fürchtete den_Politiker,
weil er schon_immer opportunistisch_war und die_Lage ausnutzte.",Was nutzte er aus?,die Lage,Unhöflichkeit,sie,er,F
nonamb,9,32,NP2,NP2-Causality,sie,nonamb,"Die Landwirtin fürchtete die Politikerin, weil sie schon immer opportunistisch war und die Lage ausnutzte.",Was nutzte sie aus? (die Lage / Unhöflichkeit),feared,ExpStim,6,106,-2.09,-85,opportunistisch,1.21,15,fürchtete,2.98,9,12.5,"Die_Landwirtin fürchtete die_Politikerin,
weil sie schon_immer opportunistisch_war und die_Lage ausnutzte.",Was nutzte sie aus?,die Lage,Unhöflichkeit,sie,er,F
nonamb,9,32,NP2,NP2-Causality,er,nonamb,"Die Landwirtin fürchtete den Politiker, weil er schon immer opportunistisch war und die Lage ausnutzte.",Was nutzte er aus? (die Lage / Unhöflichkeit),feared,ExpStim,6,106,-2.09,-85,opportunistisch,1.21,15,fürchtete,2.98,9,12.5,"Die_Landwirtin fürchtete den_Politiker,
weil er schon_immer opportunistisch_war und die_Lage ausnutzte.",Was nutzte er aus?,die Lage,Unhöflichkeit,sie,er,F
nonamb,10,113,NP2,NP1-Causality,er,nonamb,"Der Bauer fütterte die Kuh, weil er zu der Zeit fürsorglich war und die Aufgaben erledigte.",Wen fütterte der Bauer? (die Kuh / die Nonne),fed,AgP,3,283,1.09,-85,fürsorglich,1.5,11,fütterte,0.32,8,87.5,"Der_Bauer fütterte die_Kuh,
weil er zu_der_Zeit fürsorglich_war und die_Aufgaben erledigte.",Wen fütterte der Bauer?,die Kuh,die Nonne,sie,sie,F
nonamb,10,113,NP2,NP1-Causality,er,nonamb,"Der Bauer fütterte den Bullen, weil er zu der Zeit fürsorglich war und die Aufgaben erledigte.",Wen fütterte der Bauer? (den Bullen / mit dem Gegner),fed,AgP,3,283,1.09,-85,fürsorglich,1.5,11,fütterte,0.32,8,87.5,"Der_Bauer fütterte den_Bullen,
weil er zu_der_Zeit fürsorglich_war und die_Aufgaben erledigte.",Wen fütterte der Bauer?,den Bullen,mit dem Gegner,er,er,F
nonamb,10,113,NP2,NP1-Causality,sie,nonamb,"Die Bäuerin fütterte die Kuh, weil sie zu der Zeit fürsorglich war und die Aufgaben erledigte.",Wen fütterte die Bäuerin? (die Kuh / die Erntehelferin),fed,AgP,3,283,1.09,-85,fürsorglich,1.5,11,fütterte,0.32,8,87.5,"Die_Bäuerin fütterte die_Kuh,
weil sie zu_der_Zeit fürsorglich_war und die_Aufgaben erledigte.",Wen fütterte die Bäuerin?,die Kuh,die Erntehelferin,sie,sie,F
nonamb,10,113,NP2,NP1-Causality,sie,nonamb,"Die Bäuerin fütterte den Bullen, weil sie zu der Zeit fürsorglich war und die Aufgaben erledigte.",Wen fütterte die Bäuerin? (den Bullen / den Wissenschaftler),fed,AgP,3,283,1.09,-85,fürsorglich,1.5,11,fütterte,0.32,8,87.5,"Die_Bäuerin fütterte den_Bullen,
weil sie zu_der_Zeit fürsorglich_war und die_Aufgaben erledigte.",Wen fütterte die Bäuerin?,den Bullen,den Wissenschaftler,er,er,F
nonamb,9,113,NP2,NP2-Causality,sie,nonamb,"Der Bauer fütterte die Kuh, weil sie zu der Zeit hungrig war und eine Mahlzeit einforderte.",Wen fütterte der Bauer? (die Kuh / die Nachbarin),fed,AgP,3,283,1.09,-85,mager,5.0,5,fütterte,0.32,8,87.5,"Der_Bauer fütterte die_Kuh,
weil sie zu_der_Zeit hungrig_war und eine_Mahlzeit einforderte.",Wen fütterte der Bauer?,die Kuh,die Nachbarin,sie,sie,F
nonamb,9,113,NP2,NP2-Causality,er,nonamb,"Der Bauer fütterte den Bullen, weil er zu der Zeit hungrig war und eine Mahlzeit einforderte.",Wen fütterte der Bauer? (den Bullen / den Puppenspieler),fed,AgP,3,283,1.09,-85,mager,5.0,5,fütterte,0.32,8,87.5,"Der_Bauer fütterte den_Bullen,
weil er zu_der_Zeit hungrig_war und eine_Mahlzeit einforderte.",Wen fütterte der Bauer?,den Bullen,den Puppenspieler,er,er,F
nonamb,9,113,NP2,NP2-Causality,sie,nonamb,"Die Bäuerin fütterte die Kuh, weil sie zu der Zeit hungrig war und eine Mahlzeit einforderte.",Wen fütterte die Bäuerin? (die Kuh / die Reisende),fed,AgP,3,283,1.09,-85,mager,5.0,5,fütterte,0.32,8,87.5,"Die_Bäuerin fütterte die_Kuh,
weil sie zu_der_Zeit hungrig_war und eine_Mahlzeit einforderte.",Wen fütterte die Bäuerin?,die Kuh,die Reisende,sie,sie,F
nonamb,9,113,NP2,NP2-Causality,er,nonamb,"Die Bäuerin fütterte den Bullen, weil er zu der Zeit hungrig war und eine Mahlzeit einforderte.",Wen fütterte die Bäuerin? (den Bullen / den Mönch),fed,AgP,3,283,1.09,-85,mager,5.0,5,fütterte,0.32,8,87.5,"Die_Bäuerin fütterte den_Bullen,
weil er zu_der_Zeit hungrig_war und eine_Mahlzeit einforderte.",Wen fütterte die Bäuerin?,den Bullen,den Mönch,er,er,F
nonamb,10,6,NP2,NP1-Causality,er,nonamb,"Der Zuschauer beklatschte die Puppenspielerin, weil er während der Vorstellung begeistert war und die Bewegungen verfolgte.",Was tat der Zuschauer? (beklatschte die Puppenspielerin / beklatschte den Puppenspieler),applauded,AgEvo,9,12,1.82,-84,begeistert,34.48,10,beklatschte,0.03,11,37.5,"Der_Zuschauer beklatschte die_Puppenspielerin,
weil er während_der_Vorstellung begeistert_war und die_Bewegungen verfolgte.",Was tat der Zuschauer?,beklatschte die Puppenspielerin,beklatschte den Puppenspieler,sie,er,F
nonamb,10,6,NP2,NP1-Causality,er,nonamb,"Der Zuschauer beklatschte den Puppenspieler, weil er während der Vorstellung begeistert war und die Bewegungen verfolgte.",Was tat der Zuschauer? (beklatschte den Puppenspieler / beklatschte die Puppenspielerin),applauded,AgEvo,9,12,1.82,-84,begeistert,34.48,10,beklatschte,0.03,11,37.5,"Der_Zuschauer beklatschte den_Puppenspieler,
weil er während_der_Vorstellung begeistert_war und die_Bewegungen verfolgte.",Was tat der Zuschauer?,beklatschte den Puppenspieler,beklatschte die Puppenspielerin,er,sie,F
nonamb,10,6,NP2,NP1-Causality,sie,nonamb,"Die Zuschauerin beklatschte die Puppenspielerin, weil sie während der Vorstellung begeistert war und die Bewegungen verfolgte.",Was tat die Zuschauerin? (beklatschte die Puppenspielerin / beklatschte den Puppenspieler),applauded,AgEvo,9,12,1.82,-84,begeistert,34.48,10,beklatschte,0.03,11,37.5,"Die_Zuschauerin beklatschte die_Puppenspielerin,
weil sie während_der_Vorstellung begeistert_war und die_Bewegungen verfolgte.",Was tat die Zuschauerin?,beklatschte die Puppenspielerin,beklatschte den Puppenspieler,sie,er,F
nonamb,10,6,NP2,NP1-Causality,sie,nonamb,"Die Zuschauerin beklatschte den Puppenspieler, weil sie während der Vorstellung begeistert war und die Bewegungen verfolgte.",Was tat die Zuschauerin? (beklatschte den Puppenspieler / beklatschte die Puppenspielerin),applauded,AgEvo,9,12,1.82,-84,begeistert,34.48,10,beklatschte,0.03,11,37.5,"Die_Zuschauerin beklatschte den_Puppenspieler,
weil sie während_der_Vorstellung begeistert_war und die_Bewegungen verfolgte.",Was tat die Zuschauerin?,beklatschte den Puppenspieler,beklatschte die Puppenspielerin,er,sie,F
nonamb,9,6,NP2,NP2-Causality,sie,nonamb,"Der Zuschauer beklatschte die Puppenspielerin, weil sie während der Vorstellung großartig war und Kunststücke vollbrachte.",Was tat der Zuschauer? (beklatschte die Puppenspielerin / beklatschte den Puppenspieler),applauded,AgEvo,9,12,1.82,-84,großartig,19.01,10,beklatschte,0.03,11,37.5,"Der_Zuschauer beklatschte die_Puppenspielerin,
weil sie während_der_Vorstellung großartig_war und Kunststücke vollbrachte.",Was tat der Zuschauer?,beklatschte die Puppenspielerin,beklatschte den Puppenspieler,sie,er,F
nonamb,9,6,NP2,NP2-Causality,er,nonamb,"Der Zuschauer beklatschte den Puppenspieler, weil er während der Vorstellung großartig war und Kunststücke vollbrachte.",Was tat der Zuschauer? (beklatschte den Puppenspieler / beklatschte die Puppenspielerin),applauded,AgEvo,9,12,1.82,-84,großartig,19.01,10,beklatschte,0.03,11,37.5,"Der_Zuschauer beklatschte den_Puppenspieler,
weil er während_der_Vorstellung großartig_war und Kunststücke vollbrachte.",Was tat der Zuschauer?,beklatschte den Puppenspieler,beklatschte die Puppenspielerin,er,sie,F
nonamb,9,6,NP2,NP2-Causality,sie,nonamb,"Die Zuschauerin beklatschte die Puppenspielerin, weil sie während der Vorstellung großartig war und Kunststücke vollbrachte.",Was tat die Zuschauerin? (beklatschte die Puppenspielerin / beklatschte den Puppenspieler),applauded,AgEvo,9,12,1.82,-84,großartig,19.01,10,beklatschte,0.03,11,37.5,"Die_Zuschauerin beklatschte die_Puppenspielerin,
weil sie während_der_Vorstellung großartig_war und Kunststücke vollbrachte.",Was tat die Zuschauerin?,beklatschte die Puppenspielerin,beklatschte den Puppenspieler,sie,er,F
nonamb,9,6,NP2,NP2-Causality,er,nonamb,"Die Zuschauerin beklatschte den Puppenspieler, weil er während der Vorstellung großartig war und Kunststücke vollbrachte.",Was tat die Zuschauerin? (beklatschte den Puppenspieler / beklatschte die Puppenspielerin),applauded,AgEvo,9,12,1.82,-84,großartig,19.01,10,beklatschte,0.03,11,37.5,"Die_Zuschauerin beklatschte den_Puppenspieler,
weil er während_der_Vorstellung großartig_war und Kunststücke vollbrachte.",Was tat die Zuschauerin?,beklatschte den Puppenspieler,beklatschte die Puppenspielerin,er,sie,F
nonamb,10,71,NP2,NP1-Causality,er,nonamb,"Der Arzt bedauerte die Patientin, weil er an dem Tag machtlos war und die Situation auswegslos.",Wer war an dem Tag machtlos? (Der Arzt / die Patientin),pitied,ExpStim,6,512,-1.55,-83,machtlos,2.68,8,bedauerte,1.89,9,68.75,"Der_Arzt bedauerte die_Patientin,
weil er an_dem_Tag machtlos_war und die_Situation auswegslos.",Wer war an dem Tag machtlos?,Der Arzt,die Patientin,er,sie,F
nonamb,10,71,NP2,NP1-Causality,er,nonamb,"Der Arzt bedauerte den Patienten, weil er an dem Tag machtlos war und die Situation auswegslos.",Wer war an dem Tag machtlos? (Der Arzt / den Patienten),pitied,ExpStim,6,512,-1.55,-83,machtlos,2.68,8,bedauerte,1.89,9,68.75,"Der_Arzt bedauerte den_Patienten,
weil er an_dem_Tag machtlos_war und die_Situation auswegslos.",Wer war an dem Tag machtlos?,Der Arzt,den Patienten,er,er,F
nonamb,10,71,NP2,NP1-Causality,sie,nonamb,"Die Ärztin bedauerte die Patientin, weil sie an dem Tag machtlos war und die Situation auswegslos.",Wer war an dem Tag machtlos? (Die Ärztin / die Patientin),pitied,ExpStim,6,512,-1.55,-83,machtlos,2.68,8,bedauerte,1.89,9,68.75,"Die_Ärztin bedauerte die_Patientin,
weil sie an_dem_Tag machtlos_war und die_Situation auswegslos.",Wer war an dem Tag machtlos?,Die Ärztin,die Patientin,sie,sie,F
nonamb,10,71,NP2,NP1-Causality,sie,nonamb,"Die Ärztin bedauerte den Patienten, weil sie an dem Tag machtlos war und die Situation auswegslos.",Wer war an dem Tag machtlos? (Die Ärztin / den Patienten),pitied,ExpStim,6,512,-1.55,-83,machtlos,2.68,8,bedauerte,1.89,9,68.75,"Die_Ärztin bedauerte den_Patienten,
weil sie an_dem_Tag machtlos_war und die_Situation auswegslos.",Wer war an dem Tag machtlos?,Die Ärztin,den Patienten,sie,er,F
nonamb,9,71,NP2,NP2-Causality,sie,nonamb,"Der Arzt bedauerte die Patientin, weil sie an dem Tag kraftlos war und die Heilung stagnierte.",Wer war an dem Tag kraftlos? (Der Arzt / die Patientin),pitied,ExpStim,6,512,-1.55,-83,unheilbar,2.86,9,bedauerte,1.89,9,68.75,"Der_Arzt bedauerte die_Patientin,
weil sie an_dem_Tag kraftlos_war und die_Heilung stagnierte.",Wer war an dem Tag kraftlos?,Der Arzt,die Patientin,er,sie,J
nonamb,9,71,NP2,NP2-Causality,er,nonamb,"Der Arzt bedauerte den Patienten, weil er an dem Tag kraftlos war und die Heilung stagnierte.",Wer war an dem Tag kraftlos? (Der Arzt / den Patienten),pitied,ExpStim,6,512,-1.55,-83,unheilbar,2.86,9,bedauerte,1.89,9,68.75,"Der_Arzt bedauerte den_Patienten,
weil er an_dem_Tag kraftlos_war und die_Heilung stagnierte.",Wer war an dem Tag kraftlos?,Der Arzt,den Patienten,er,er,J
nonamb,9,71,NP2,NP2-Causality,sie,nonamb,"Die Ärztin bedauerte die Patientin, weil sie an dem Tag kraftlos war und die Heilung stagnierte.",Wer war an dem Tag kraftlos? (Die Ärztin / die Patientin),pitied,ExpStim,6,512,-1.55,-83,unheilbar,2.86,9,bedauerte,1.89,9,68.75,"Die_Ärztin bedauerte die_Patientin,
weil sie an_dem_Tag kraftlos_war und die_Heilung stagnierte.",Wer war an dem Tag kraftlos?,Die Ärztin,die Patientin,sie,sie,J
nonamb,9,71,NP2,NP2-Causality,er,nonamb,"Die Ärztin bedauerte den Patienten, weil er an dem Tag kraftlos war und die Heilung stagnierte.",Wer war an dem Tag kraftlos? (Die Ärztin / den Patienten),pitied,ExpStim,6,512,-1.55,-83,unheilbar,2.86,9,bedauerte,1.89,9,68.75,"Die_Ärztin bedauerte den_Patienten,
weil er an_dem_Tag kraftlos_war und die_Heilung stagnierte.",Wer war an dem Tag kraftlos?,Die Ärztin,den Patienten,sie,er,J
nonamb,10,42,NP2,NP1-Causality,er,nonamb,"Der Opa liebte die Eselin, weil er von Anfang an hilfsbedürftig war und die Hilfe benötigte.",Wer war von Anfang an hilfsbedürftig? (Der Opa / die Eselin),loved,ExpStim,5,284,2.45,-80,senil,0.45,5,liebte,5.2,6,56.25,"Der_Opa liebte die_Eselin,
weil er von_Anfang_an hilfsbedürftig_war und die_Hilfe benötigte.",Wer war von Anfang an hilfsbedürftig?,Der Opa,die Eselin,er,sie,F
nonamb,10,42,NP2,NP1-Causality,er,nonamb,"Der Opa liebte den Esel, weil er von Anfang an hilfsbedürftig war und die Hilfe benötigte.",Wer war von Anfang an hilfsbedürftig? (Der Opa / den Esel),loved,ExpStim,5,284,2.45,-80,senil,0.45,5,liebte,5.2,6,56.25,"Der_Opa liebte den_Esel,
weil er von_Anfang_an hilfsbedürftig_war und die_Hilfe benötigte.",Wer war von Anfang an hilfsbedürftig?,Der Opa,den Esel,er,er,F
nonamb,10,42,NP2,NP1-Causality,sie,nonamb,"Die Oma liebte die Eselin, weil sie von Anfang an hilfsbedürftig war und die Hilfe benötigte.",Wer war von Anfang an hilfsbedürftig? (Die Oma / die Eselin),loved,ExpStim,5,284,2.45,-80,senil,0.45,5,liebte,5.2,6,56.25,"Die_Oma liebte die_Eselin,
weil sie von_Anfang_an hilfsbedürftig_war und die_Hilfe benötigte.",Wer war von Anfang an hilfsbedürftig?,Die Oma,die Eselin,sie,sie,F
nonamb,10,42,NP2,NP1-Causality,sie,nonamb,"Die Oma liebte den Esel, weil sie von Anfang an hilfsbedürftig war und die Hilfe benötigte.",Wer war von Anfang an hilfsbedürftig? (Die Oma / den Esel),loved,ExpStim,5,284,2.45,-80,senil,0.45,5,liebte,5.2,6,56.25,"Die_Oma liebte den_Esel,
weil sie von_Anfang_an hilfsbedürftig_war und die_Hilfe benötigte.",Wer war von Anfang an hilfsbedürftig?,Die Oma,den Esel,sie,er,F
nonamb,9,42,NP2,NP2-Causality,sie,nonamb,"Der Opa liebte die Eselin, weil sie von Anfang an treu war und Zuneigung signalisierte.",Wer war von Anfang an treu? (Der Opa / die Eselin),loved,ExpStim,5,284,2.45,-80,treu,23.52,4,liebte,5.2,6,56.25,"Der_Opa liebte die_Eselin,
weil sie von_Anfang_an treu_war und Zuneigung signalisierte.",Wer war von Anfang an treu?,Der Opa,die Eselin,er,sie,J
nonamb,9,42,NP2,NP2-Causality,er,nonamb,"Der Opa liebte den Esel, weil er von Anfang an treu war und Zuneigung signalisierte.",Wer war von Anfang an treu? (Der Opa / den Esel),loved,ExpStim,5,284,2.45,-80,treu,23.52,4,liebte,5.2,6,56.25,"Der_Opa liebte den_Esel,
weil er von_Anfang_an treu_war und Zuneigung signalisierte.",Wer war von Anfang an treu?,Der Opa,den Esel,er,er,J
nonamb,9,42,NP2,NP2-Causality,sie,nonamb,"Die Oma liebte die Eselin, weil sie von Anfang an treu war und Zuneigung signalisierte.",Wer war von Anfang an treu? (Die Oma / die Eselin),loved,ExpStim,5,284,2.45,-80,treu,23.52,4,liebte,5.2,6,56.25,"Die_Oma liebte die_Eselin,
weil sie von_Anfang_an treu_war und Zuneigung signalisierte.",Wer war von Anfang an treu?,Die Oma,die Eselin,sie,sie,J
nonamb,9,42,NP2,NP2-Causality,er,nonamb,"Die Oma liebte den Esel, weil er von Anfang an treu war und Zuneigung signalisierte.",Wer war von Anfang an treu? (Die Oma / den Esel),loved,ExpStim,5,284,2.45,-80,treu,23.52,4,liebte,5.2,6,56.25,"Die_Oma liebte den_Esel,
weil er von_Anfang_an treu_war und Zuneigung signalisierte.",Wer war von Anfang an treu?,Die Oma,den Esel,sie,er,J
nonamb,9,8,NP2,NP1-Causality,er,nonamb,"Der Krankenpfleger beruhigte die Patientin, weil er in der Nacht fürsorglich war und Sicherheit ausstrahlte.",Wer beruhigte die Patientin? (Der Krankenpfleger / Der Freund),calmed down,AgP,6,0,0.27,-79,besorgt,15.02,7,beruhigte,1.31,9,31.25,"Der_Krankenpfleger beruhigte die_Patientin,
weil er in_der_Nacht fürsorglich_war und Sicherheit ausstrahlte.",Wer beruhigte die Patientin?,Der Krankenpfleger,Der Freund,er,er,F
nonamb,9,8,NP2,NP1-Causality,er,nonamb,"Der Krankenpfleger beruhigte den Patient, weil er in der Nacht fürsorglich war und Sicherheit ausstrahlte.",Wer beruhigte den Patient? (Der Krankenpfleger / Der Mann),calmed down,AgP,6,0,0.27,-79,besorgt,15.02,7,beruhigte,1.31,9,31.25,"Der_Krankenpfleger beruhigte den_Patient,
weil er in_der_Nacht fürsorglich_war und Sicherheit ausstrahlte.",Wer beruhigte den Patient?,Der Krankenpfleger,Der Mann,er,er,F
nonamb,9,8,NP2,NP1-Causality,sie,nonamb,"Die Krankenpflegerin beruhigte die Patientin, weil sie in der Nacht fürsorglich war und Sicherheit ausstrahlte.",Wer beruhigte die Patientin? (Die Krankenpflegerin / Die Gutsherrin),calmed down,AgP,6,0,0.27,-79,besorgt,15.02,7,beruhigte,1.31,9,31.25,"Die_Krankenpflegerin beruhigte die_Patientin,
weil sie in_der_Nacht fürsorglich_war und Sicherheit ausstrahlte.",Wer beruhigte die Patientin?,Die Krankenpflegerin,Die Gutsherrin,sie,sie,F
nonamb,9,8,NP2,NP1-Causality,sie,nonamb,"Die Krankenpflegerin beruhigte den Patient, weil sie in der Nacht fürsorglich war und Sicherheit ausstrahlte.",Wer beruhigte den Patient? (Die Krankenpflegerin / Die Teilnehmerin),calmed down,AgP,6,0,0.27,-79,besorgt,15.02,7,beruhigte,1.31,9,31.25,"Die_Krankenpflegerin beruhigte den_Patient,
weil sie in_der_Nacht fürsorglich_war und Sicherheit ausstrahlte.",Wer beruhigte den Patient?,Die Krankenpflegerin,Die Teilnehmerin,sie,sie,F
nonamb,10,8,NP2,NP2-Causality,sie,nonamb,"Der Krankenpfleger beruhigte die Patientin, weil sie in der Nacht hilflos war und Tränen vergoss.",Wer beruhigte die Patientin? (Der Krankenpfleger / Der Bär),calmed down,AgP,6,0,0.27,-79,professionell,30.71,13,beruhigte,1.31,9,31.25,"Der_Krankenpfleger beruhigte die_Patientin,
weil sie in_der_Nacht hilflos_war und Tränen vergoss.",Wer beruhigte die Patientin?,Der Krankenpfleger,Der Bär,er,er,F
nonamb,10,8,NP2,NP2-Causality,er,nonamb,"Der Krankenpfleger beruhigte den Patient, weil er in der Nacht hilflos war und Tränen vergoss.",Wer beruhigte den Patient? (Der Krankenpfleger / Der Passant),calmed down,AgP,6,0,0.27,-79,professionell,30.71,13,beruhigte,1.31,9,31.25,"Der_Krankenpfleger beruhigte den_Patient,
weil er in_der_Nacht hilflos_war und Tränen vergoss.",Wer beruhigte den Patient?,Der Krankenpfleger,Der Passant,er,er,F
nonamb,10,8,NP2,NP2-Causality,sie,nonamb,"Die Krankenpflegerin beruhigte die Patientin, weil sie in der Nacht hilflos war und Tränen vergoss.",Wer beruhigte die Patientin? (Die Krankenpflegerin / Die Assistentin),calmed down,AgP,6,0,0.27,-79,professionell,30.71,13,beruhigte,1.31,9,31.25,"Die_Krankenpflegerin beruhigte die_Patientin,
weil sie in_der_Nacht hilflos_war und Tränen vergoss.",Wer beruhigte die Patientin?,Die Krankenpflegerin,Die Assistentin,sie,sie,F
nonamb,10,8,NP2,NP2-Causality,er,nonamb,"Die Krankenpflegerin beruhigte den Patient, weil er in der Nacht hilflos war und Tränen vergoss.",Wer beruhigte den Patient? (Die Krankenpflegerin / Die Bäuerin),calmed down,AgP,6,0,0.27,-79,professionell,30.71,13,beruhigte,1.31,9,31.25,"Die_Krankenpflegerin beruhigte den_Patient,
weil er in_der_Nacht hilflos_war und Tränen vergoss.",Wer beruhigte den Patient?,Die Krankenpflegerin,Die Bäuerin,sie,sie,F
